company,total_sites,inspected,inspector_problem,silt,inlet,gravel,veg,general,enforced,problem_no_enforcement
CEDAR BRANCH LLC,1,0,0,0,0,0,0,0,0,0
CEMEX DBA READY MIX USA LLC,1,1,0,0,0,0,0,0,0,0
CENTRAL ALABAMA WOOD PRODUCTS,1,0,0,0,0,0,0,0,0,0
CERRO WIRE LLC,1,0,0,0,0,0,0,0,0,0
CES CONSTRUCTION LLC,1,1,0,0,0,0,0,0,0,0
CF BALCH INVESTORS LLC,1,1,0,0,0,0,0,0,0,0
CHAD ALVAREZ,1,1,1,1,1,0,0,1,0,1
CHAMPION RV BESSEMER LLC,1,1,0,0,0,0,0,0,0,0
CHAMPIONS SQUARE INVESTMENTS AUBURN LLC,1,1,0,0,0,0,0,0,1,0
CHARLES CAMPBELL CONSTRUCTION,1,1,1,0,0,0,0,1,0,1
CHARTRE CONSULTING,1,1,1,1,1,1,1,1,1,0
CHEROKEE CONSTRUCTION COMPANY OF AL INC,1,1,0,0,0,0,0,0,0,0
CHRIS BENEDETTI,1,1,1,0,0,0,1,1,0,1
CHRIS REVELL,1,1,0,0,0,0,0,0,0,0
CHURCH AT BROOK HILLS THE,1,1,1,1,1,0,1,1,0,1
CHURCH AT TUSCALOOSA THE,1,0,0,0,0,0,0,0,0,0
CLARK GAS COMPANY,1,1,1,1,1,0,0,0,0,1
CLARK HALL,1,1,1,0,0,0,0,1,0,1
CLAYTON PROPERTIES GROUP INC DBA GOODALL HOMES,1,1,1,0,0,0,0,1,0,1
CLIFT HOMES PLACE,1,1,0,0,0,0,0,0,0,0
CM DIRTWORKS LLC,1,0,0,0,0,0,0,0,0,0
COLLEGE STATION PROPERTIES LLC,1,0,0,0,0,0,0,0,0,0
COLLINE CORP,1,1,1,0,0,0,0,1,0,1
CONNIE LINN,1,1,1,0,0,0,0,1,0,1
CONSOLIDATED CONSTRUCTION,1,1,1,0,0,0,0,1,0,1
COOK OUT GADSDEN INC,1,1,1,0,0,0,0,1,0,1
COOPERATIVE DOWNTOWN MINISTRIES INC THE,1,0,0,0,0,0,0,0,0,0
COTTAGE HILL STORAGE INC,1,0,0,0,0,0,0,0,0,0
COVE AT NEWHAVEN LTD THE,1,0,0,0,0,0,0,0,0,0
CREATURE CONSTRUCTION,1,1,0,0,0,0,0,0,0,0
CROWDERGULF LLC,1,1,0,0,0,0,0,0,0,0
CUSTOM CONCRETE WALLS INC,1,1,0,0,0,0,0,0,1,0
D L ACTON CONSTRUCTION COMPANY INC,1,1,1,0,0,0,0,1,0,1
D4OP LLC,1,1,1,0,0,0,0,1,0,1
DANNY GINGLES,1,1,1,1,1,0,1,1,1,0
DANNY PIERCE,1,1,1,1,1,0,0,1,0,1
DAVID EIB,1,1,0,0,0,0,0,0,0,0
DAVID GARDNER,1,0,0,0,0,0,0,0,0,0
DAVID GRESS,1,0,0,0,0,0,0,0,0,0
DAVID KIRBY,1,0,0,0,0,0,0,0,0,0
DAVID MITCHELL CONSTRUCTION,1,1,0,0,0,0,0,0,0,0
DAVID WALKER,1,1,1,1,0,0,0,0,0,1
DAWSONS MILL LLC,1,1,1,0,0,0,0,1,1,0
DC ALABAMA INC,1,0,0,0,0,0,0,0,0,0
DEAVER INDUSTRIES INC,1,1,0,0,0,0,0,0,0,0
DEER CREST PROPERTY OWNERS ASSOCIATION INC,1,1,1,0,0,0,0,1,0,1
DELMONICO RESTORATION AND DEVELOPMENT LLC,1,1,1,0,0,0,1,1,1,0
DESTINATIONS DEVELOPMENT LLC,1,1,1,1,0,1,1,1,0,1
DICKIE BAILEY,1,0,0,0,0,0,0,0,0,0
DIP N DASH LLC,1,1,0,0,0,0,0,0,0,0
DOGWOOD BJE LLC,1,1,1,1,0,0,0,1,0,1
DON WILKINS,1,1,0,0,0,0,0,0,1,0
DONALD HICKS,1,1,0,0,0,0,0,0,0,0
DOTHAN REAL ESTATE LLC,1,1,0,0,0,0,0,0,1,0
DOUBLE OAK COMMUNITY CHURCH,1,1,1,0,1,0,1,0,0,1
DOUBLEHEAD PROPERTIES,1,1,1,0,0,0,0,1,1,0
DOWNEY BRANCH MITIGATION BANK,1,0,0,0,0,0,0,0,0,0
DOWNTOWN 10 LLC,1,1,1,1,0,0,0,1,0,1
DUNCAN AND THOMPSON,1,0,0,0,0,0,0,0,0,0
DUNN CONSTRUCTION,1,0,0,0,0,0,0,0,0,0
DUTCH MASTERS LLC,1,1,0,0,0,0,0,0,0,0
E AND S PROPERTIES,1,1,1,1,0,0,0,1,0,1
EAGER BEAVERS TREE,1,1,1,0,0,0,0,1,0,1
EAST ALABAMA MEDICAL CENTER,1,1,0,0,0,0,0,0,0,0
EAST FOLEY CONGREGATION OF JEHOVAHS WITNESSES,1,1,1,0,0,0,0,1,0,1
EASTER SEALS OF NORTHWEST ALABAMA,1,1,1,0,0,0,0,1,0,1
EASTERN SHORE INFLATABLES,1,1,1,1,0,1,0,1,0,1
EASY LIKE THAT PROPERTIES LLC,1,1,1,0,1,0,0,1,0,1
EDEN WESTSIDE BAPTIST CHURCH,1,0,0,0,0,0,0,0,0,0
EEP HUNTSVILLE TRANSFER STATION LLC,1,1,1,0,0,0,0,1,0,1
ELECTRIC SOUTH LLC,1,1,0,0,0,0,0,0,0,0
ELECTRICAL TECHNICIANS INC,1,0,0,0,0,0,0,0,0,0
ELIZA COFFEE MEMORIAL HOSPITAL,1,0,0,0,0,0,0,0,0,0
EMERALD III LLC,1,1,1,0,0,0,0,1,0,1
EMILY HUTCHESON,1,1,1,0,0,0,0,1,0,1
ENTERPRISE OZARK COMMUNITY COLLEGE,1,0,0,0,0,0,0,0,0,0
ES BLVD LLC,1,0,0,0,0,0,0,0,0,0
ETOWAH COUNTY MEGA SPORTS COMPLEX AUTHORITY,1,1,1,0,0,0,0,1,0,1
EVERS LAND MANAGEMENT,1,1,1,0,0,0,0,1,0,1
EYC COMPANIES LLC,1,0,0,0,0,0,0,0,0,0
FAREWAY MONTGOMERY I LLC,1,1,0,0,0,0,0,0,0,0
FARMSTEAD BUILT LLC,1,1,1,1,1,1,0,1,0,1
FASE V LLC,1,1,0,0,0,0,0,0,1,0
FIRST SOUTH FARM CREDIT,1,1,1,0,0,0,1,1,1,0
FISHER ANIMAL HOSPITAL,1,1,1,0,0,0,0,1,0,1
FITE CONSTRUCTION COMPANY,1,1,1,0,0,0,0,1,0,1
FLIPPIN FAMILY THE,1,1,1,1,0,0,1,1,0,1
FMS HOLDINGS LLC,1,0,0,0,0,0,0,0,0,0
FORT STORAGE LLC THE,1,1,1,1,0,0,1,1,0,1
FOUR ONE NINE LLC,1,0,0,0,0,0,0,0,0,0
FOUR STAR FREIGHTLINER,1,1,1,0,0,1,1,0,0,1
FRISCO CITY TOWN OF WATER WORKS BOARD,1,0,0,0,0,0,0,0,0,0
FUJITA AMERICAS INC,1,0,0,0,0,0,0,0,0,0
G M G PROPERTIES LLC,1,0,0,0,0,0,0,0,0,0
GARDENDALE SELF STORAGE,1,1,1,0,0,0,0,1,0,1
GARY MITCHELL,1,1,0,0,0,0,0,0,1,0
GATES BUILDERS INC,1,1,1,1,0,0,1,1,0,1
GEAUX ROUTE HOLDINGS LLC,1,0,0,0,0,0,0,0,0,0
GEMINI CONSTRUCTION COMPANY LLC,1,1,1,0,0,0,0,1,0,1
GENE WATKINS,1,1,1,0,0,0,0,1,0,1
GENERAL SERVICES ADMINISTRATION,1,1,0,0,0,0,0,0,0,0
GENEVA CITY SCHOOLS,1,1,0,0,0,0,0,0,1,0
GIA HOLDINGS LLC,1,1,1,1,0,0,0,1,1,0
GILLESPIE CONSTRUCTION,1,1,0,0,0,0,0,0,1,0
GLASSTREAM POWERBOATS,1,1,0,0,0,0,0,0,0,0
GLOBAL INVESTMENTS 18 LLC,1,1,1,0,0,0,0,1,0,1
GORDIAN INC,1,1,1,0,0,0,0,1,0,1
GORGE CHAVEZ,1,1,1,0,0,0,0,1,0,1
GRACO LLC,1,1,1,1,1,0,0,0,0,1
GREENPOINT AG HOLDINGS LLC,1,1,0,0,0,0,0,0,1,0
GREY CONTRACTING OF GREENVILLE LLC,1,0,0,0,0,0,0,0,0,0
GULF COAST AUTO GROUP LLC,1,1,0,0,0,0,0,0,0,0
H AND B BUILDERS INC,1,1,0,0,0,0,0,0,0,0
H AND M CONSTRUCTION COMPANY LLC,1,0,0,0,0,0,0,0,0,0
HAGER COMPANIES,1,0,0,0,0,0,0,0,0,0
HALLMARK THOMASVILLE LP,1,0,0,0,0,0,0,0,0,0
HANCOCK RENTALS LLC,1,1,1,0,1,0,1,1,1,0
HANKS FURNITURE INC,1,1,1,0,0,0,0,1,0,1
HANNA STEEL,1,0,0,0,0,0,0,0,0,0
HAWTHORN 12 LLC,1,1,1,0,0,0,0,1,0,1
HCI OAK MOUNTAIN LLC,1,1,1,1,1,0,1,1,0,1
HCP 1ST AVENUE SOUTH LLC,1,0,0,0,0,0,0,0,0,0
HELIOS LLC,1,1,1,1,1,1,1,1,1,0
HERCULES POLY,1,1,0,0,0,0,0,0,1,0
HERITAGE PRESCHOOL OF ROSS BRIDGE DEVELOPMENT LLC,1,1,1,0,1,1,1,1,1,0
HICKS CONSTRUCTION,1,1,1,0,0,0,0,1,0,1
HIGHLAND GREEN LLC,1,0,0,0,0,0,0,0,0,0
HIGHPOINTE CHURCH,1,0,0,0,0,0,0,0,0,0
HILL INVESTMENTS LLC,1,0,0,0,0,0,0,0,0,0
HOBBS ISLAND SHOOTING RANGE LLC,1,1,1,0,0,0,0,1,0,1
HOGAN HOLDINGS 68 LLC,1,1,1,0,0,0,0,1,0,1
HONORED PARTNERS LLC,1,1,0,0,0,0,0,0,1,0
HSC CENTRE LLC,1,1,0,0,0,0,0,0,0,0
HSC JOHNSON ROAD LLC,1,1,1,1,0,0,0,0,0,1
HSC LANETT LLC,1,1,0,0,0,0,0,0,0,0
HUGHES FAMILY INVESTMENTS LTD,1,1,0,0,0,0,0,0,1,0
HULLS LLC,1,0,0,0,0,0,0,0,0,0
HUTCHISON HOMES INC,1,1,1,0,0,0,0,1,0,1
HUTTON ALBERTVILLE MARKETPLACE LLC,1,1,0,0,0,0,0,0,0,0
HWY 225 STORAGE LLC,1,1,0,0,0,0,0,0,0,0
ICE PLANT INC,1,1,1,0,0,0,0,1,0,1
INGE MCMAHON INVESTMENTS I LLC,1,1,0,0,0,0,0,0,0,0
INTEGRITY CABINET LLC,1,1,1,0,0,0,0,1,0,1
INTERNATIONAL PAPER,1,1,0,0,0,0,0,0,0,0
INTERNATIONAL UNION OF OPERATING ENGINEERS LOCAL 320,1,1,1,0,0,0,0,1,0,1
INVICTUS DEVELOPMENT LLC,1,1,0,0,0,0,0,0,1,0
J AND S INTERNATIONAL INC,1,1,1,0,0,0,0,1,0,1
J C THIRD PROPERTY LLC,1,0,0,0,0,0,0,0,0,0
J J MORLEY ENTERPRISES INC,1,1,0,0,0,0,0,0,0,0
JACK MARSHALL FOODS INC,1,1,0,0,0,0,0,0,0,0
JAMES A CLEMONS,1,1,1,1,0,0,0,0,1,0
JAMES BOOTH,1,1,0,0,0,0,0,0,0,0
JAMES BROTHERS DEVELOPMENT LLC,1,1,1,0,0,0,0,1,0,1
JAMES LORD,1,0,0,0,0,0,0,0,0,0
JAMES MCCORMICK,1,0,0,0,0,0,0,0,0,0
JASON MCCARTY,1,1,1,0,0,0,1,1,1,0
JBONE HOLDINGS LLC,1,1,1,0,0,0,0,1,0,1
JC CURTIS CONSTRUCTION COMPANY LLC,1,1,1,0,0,0,0,1,0,1
JDJ BUILDER INC,1,1,0,0,0,0,0,0,0,0
JEFF BENTON PROPERTIES II,1,1,1,0,0,0,0,1,0,1
JEFFERSON COUNTY GOLF ASSOCIATION,1,0,0,0,0,0,0,0,0,0
JENRON PROPERTIES LLC,1,0,0,0,0,0,0,0,0,0
JERRY WOOD,1,0,0,0,0,0,0,0,0,0
JH WRIGHT AND ASSOCIATES INC,1,0,0,0,0,0,0,0,0,0
JHS IV LLC,1,0,0,0,0,0,0,0,0,0
JINGLE BUILDERS LLC,1,1,1,1,0,0,0,1,0,1
JMAG PROPERTIES,1,1,1,0,0,0,0,1,0,1
JOF MEHAFFEY,1,0,0,0,0,0,0,0,0,0
JONES PROPERTIES QSR II LLC,1,1,1,0,0,0,0,1,0,1
JOSE MORENO,1,0,0,0,0,0,0,0,0,0
JUNIOR FOOD STORES OF WEST FLORIDA,1,1,1,1,0,0,0,1,0,1
JUNIOR FOOD STORES OF WEST FLORIDA INC,1,1,1,1,0,0,1,1,0,1
K AND G PROPERTIES LLC,1,1,0,0,0,0,0,0,0,0
KENDALL ELECTRIC INC,1,1,1,0,0,0,0,1,0,1
KENNETH LEDBETTER,1,0,0,0,0,0,0,0,0,0
KESSLER AND KESSLER LLC,1,0,0,0,0,0,0,0,0,0
KRISHNA I65 LLC,1,1,1,0,1,0,1,0,0,1
KTJ 335 LLC,1,1,1,0,0,0,0,1,0,1
KVK INVESTMENTS LLC,1,1,1,0,0,0,0,1,0,1
LAKESHORE PARKWAY RETAIL LP,1,0,0,0,0,0,0,0,0,0
LAKEVIEW DEVELOPMENT GROUP LLC,1,1,0,0,0,0,0,0,1,0
LAM BUILDERS LLC,1,1,1,0,0,0,0,1,0,1
LAND OF AUBURN LLC,1,1,0,0,0,0,0,0,1,0
LBA GSA ALBERTVILLE LLC,1,1,1,0,0,0,0,1,0,1
LEE OWEN,1,0,0,0,0,0,0,0,0,0
LEGACY ODENVILLE LLC,1,1,1,0,1,0,0,1,1,0
LIBERTY CUSTOM HOMES LLC,1,0,0,0,0,0,0,0,0,0
LIBERTY UTILITIES PEACH STATE NATURAL GAS CORP,1,0,0,0,0,0,0,0,0,0
LIGHT MOON LLC,1,1,1,0,0,0,0,1,0,1
LITTLE DEVELOPMENT COMPANY LLC,1,1,1,0,0,0,0,1,0,1
LITTLE HOUSE DEVELOPMENTS LLC,1,0,0,0,0,0,0,0,0,0
LITTLE TRAVIS LLC,1,1,0,0,0,0,0,0,1,0
LIVINGSTON FAMILY PROPERTY LLC,1,0,0,0,0,0,0,0,0,0
LLL LLC,1,1,1,1,0,0,1,0,0,1
LOCKWOOD HOMEOWNERS ASSOCIATION INC,1,1,0,0,0,0,0,0,1,0
LONGLEAF PROPERTIES LLC,1,1,1,0,0,0,1,1,1,0
LUIS CALDERON,1,0,0,0,0,0,0,0,0,0
M ALEXANDER PROPERTIES LLC,1,1,1,1,0,1,1,0,1,0
M3 PROPERTIES LLC,1,1,1,1,0,0,1,1,0,1
MAGNUM PROPERTIES LLC,1,0,0,0,0,0,0,0,0,0
MANNING EQUIPMENT COMPANY LLC,1,1,0,0,0,0,0,0,0,0
MARBELLA LAND GROUP LLC,1,1,1,0,0,0,0,1,0,1
MARK DUNNING INDUSTRIES,1,0,0,0,0,0,0,0,0,0
MARSHALL ASSOCIATES LLC,1,1,0,0,0,0,0,0,0,0
MARTHA BIGHAM,1,1,0,0,0,0,0,0,0,0
MATTHEW HUDNALL,1,0,0,0,0,0,0,0,0,0
MCWHORTER PROPERTIES HIDDEN LAKES DEVELOPMENT LLC,1,1,0,0,0,0,0,0,0,0
MEADOWBROOK CHURCH,1,1,0,0,0,0,0,0,0,0
MELISSA ALLEGRI,1,1,1,1,1,0,0,1,0,1
MICHAEL PERKINSON,1,0,0,0,0,0,0,0,1,0
MICKEY KELLEY,1,1,0,0,0,0,0,0,1,0
MIDFIELD CITY OF,1,1,1,0,0,0,0,1,0,1
MOBILE CONSTRUCTION MANAGEMENT LLC,1,1,0,0,0,0,0,0,0,0
MOBILE COUNTY BOARD OF EDUCATION,1,0,0,0,0,0,0,0,0,0
MOBILE VOLLEYBALL LLC,1,1,1,0,0,0,0,1,0,1
MONKEY MOO LLC,1,1,1,1,0,0,1,1,0,1
MONTEVALLO COTTAGES LLC,1,1,1,0,0,0,0,1,0,1
MR AND MRS A PAUL WOOLARD,1,0,0,0,0,0,0,0,0,0
MRM STORAGE LLC,1,1,1,0,0,0,0,1,0,1
MSC VULCAN LLC,1,1,1,0,0,0,0,1,0,1
MT PROPERTIES LLC,1,1,1,0,0,0,0,1,0,1
MURPHREE BRIDGE CORPORATION,1,0,0,0,0,0,0,0,0,0
MURRAY BUILDING COMPANY,1,0,0,0,0,0,0,0,0,0
MUSCLE SHOALS UTILITIES BOARD,1,0,0,0,0,0,0,0,0,0
MW ROGERS CONSTRUCTION CO LLC,1,1,0,0,0,0,0,0,0,0
NATHAN RIDGE LTD,1,1,0,0,0,0,0,0,0,0
NEW CONCEPT FUNERAL SERVICES LLC,1,1,0,0,0,0,0,0,1,0
NEW URBAN DEVELOPMENT EUFAULA LLC,1,1,1,0,0,0,0,1,0,1
NEWBY CHAPEL LLC,1,1,1,0,0,0,1,1,1,0
NEWCASTLE HOMES,1,1,1,1,0,1,1,1,0,1
NIC HUNTSVILLE MF LLC,1,0,0,0,0,0,0,0,0,0
NICK DAVIS LLC,1,1,1,0,0,0,0,1,0,1
NORFOLK SOUTHERN RAILWAY,1,0,0,0,0,0,0,0,0,0
NORTH ALABAMA PAVING,1,1,1,0,0,0,0,1,0,1
NOTO HOME BUILDERS LLC,1,1,0,0,0,0,0,0,0,0
OAK HILL VILLAGE PROPERTIES LLC,1,0,0,0,0,0,0,0,0,0
OAK TREE BAY LLC,1,0,0,0,0,0,0,0,0,0
OFALLON INVESTMENTS LLC,1,1,0,0,0,0,0,0,0,0
ORANGE HOOVER 31 LLC,1,1,1,0,0,0,0,1,0,1
ORANGE STORAGE 280 LLC,1,1,1,1,0,1,1,1,0,1
OREILLYS AUTO PARTS,1,1,1,0,0,0,0,1,0,1
OVERTON PARTNERS LLC,1,1,1,0,0,0,0,1,0,1
P AND R PROPERTY INVESTMENTS LLC,1,1,1,1,0,0,1,1,0,1
PANDA RESTAURANT GROUP INC,1,0,0,0,0,0,0,0,0,0
PARNELL DEVELOPMENT LLC,1,1,1,1,0,0,1,1,1,0
PATRIOT FUELING CENTERS LLC,1,1,1,0,0,0,0,1,0,1
PATTERSON LAND INC,1,1,1,0,0,0,0,1,0,1
PERDIDO CONSTRUCTION LLC,1,1,1,0,0,0,0,1,0,1
PHOENIX GULF TOWERS LLC,1,0,0,0,0,0,0,0,0,0
PINE CREEK BUILDERS INC,1,1,0,0,0,0,0,0,0,0
PINSON HIGHWAY 79 DG LLC,1,0,0,0,0,0,0,0,0,0
PLANTATIONS AT FISH RIVER LLC,1,1,1,1,0,0,1,1,1,0
PNC STONEWALL LLC,1,0,0,0,0,0,0,0,0,0
PREMIER KINGS LLC,1,1,1,0,1,1,1,1,0,1
PRIDMORE RENTALS LLC,1,1,0,0,0,0,0,0,0,0
PRINTSWELL INC,1,1,0,0,0,0,0,0,0,0
PRIVATE HOLDINGS LLC,1,0,0,0,0,0,0,0,0,0
PW DEVELOPMENT,1,1,1,0,0,0,0,1,0,1
R AND D ENTERPRISE INC,1,1,0,0,0,0,0,0,0,0
R J ALLEN AND ASSOCIATES INC,1,1,1,0,0,0,0,1,0,1
RABRAN GENERAL CONTRACTORS INC,1,0,0,0,0,0,0,0,0,0
RANDAL STATON,1,1,1,1,0,1,0,1,0,1
RANDY POSEY,1,0,0,0,0,0,0,0,0,0
RCS INDUSTRIAL AND ENVIRONMENTAL LLC,1,0,0,0,0,0,0,0,0,0
RED HYDRANT LLC,1,1,0,0,0,0,0,0,0,0
REDLAND GROCERY LLC,1,0,0,0,0,0,0,0,0,0
REGAL MOTOR COACH AND BOAT STORAGE LLC,1,1,0,0,0,0,0,0,0,0
REVERE AT RIVERLANDING LLC THE,1,0,0,0,0,0,0,0,0,0
RIDGECREST HOMES LLC,1,0,0,0,0,0,0,0,0,0
RIVER OAKS COMMUNITY LLC,1,1,1,1,1,1,1,1,1,0
RIVERWOOD ESTATES LLC,1,1,1,0,0,0,1,0,0,1
RIVES CONSTRUCTION COMPANY,1,1,1,0,1,0,0,1,1,0
RJ ALLEN AND ASSOCIATES INC,1,0,0,0,0,0,0,0,0,0
ROB T J BAGGETT INCORPORATED,1,0,0,0,0,0,0,0,0,0
ROBERT OWENS,1,1,1,1,1,0,1,1,0,1
ROBERT S GRANT CONSTRUCTION INC,1,0,0,0,0,0,0,0,0,0
ROCK CITY BAPTIST CHURCH,1,1,1,0,0,0,0,1,0,1
ROCK IT SELF STORAGE LLC,1,1,1,1,1,0,1,1,0,1
RODNEY PUGH,1,1,0,0,0,0,0,0,0,0
RONNIE G DANIEL,1,1,1,1,0,0,0,1,0,1
RS II LLC,1,1,1,0,0,0,0,1,0,1
RUSSELL LANDS WAREHOUSING AND LOGISTICS LLC,1,0,0,0,0,0,0,0,0,0
RW PRATTVILLE LLC,1,1,0,0,0,0,0,0,1,0
S ALABAMA KUBOTA AND RENTAL LLC,1,0,0,0,0,0,0,0,0,0
S AND C FAMILY PARTNERSHIP LTD,1,1,1,0,0,0,0,1,0,1
SALTERS COVE LLC,1,0,0,0,0,0,0,0,0,0
SAMFORD GLENN LLC,1,0,0,0,0,0,0,0,0,0
SAMUEL SON AND COMPANY USA INC,1,0,0,0,0,0,0,0,0,0
SANBUCK INC,1,1,1,1,0,1,1,0,0,1
SAND POINT LLC,1,1,1,0,0,0,0,1,0,1
SCHREINER DEVELOPMENT ATHENS LLC,1,1,1,0,0,0,0,1,0,1
SCHREINER WINCHESTER LLC,1,1,1,0,0,0,0,1,0,1
SCOTT TAYLOR,1,1,1,1,0,0,0,0,0,1
SECOND HAND LIONS LLC,1,1,0,0,0,0,0,0,0,0
SHAFIQ SAMJI,1,0,0,0,0,0,0,0,0,0
SHANNON PROVENCE,1,1,0,0,0,0,0,0,0,0
SHIVALAYA HOTELS LLC,1,1,1,0,0,0,0,1,0,1
SHOALS AIRPORT LLC,1,0,0,0,0,0,0,0,0,0
SIDES AUTO BODY REPAIR INC,1,1,0,0,0,0,0,0,0,0
SILVER EAGLE LTD INC,1,1,0,0,0,0,0,0,1,0
SITEMIX OF ALABAMA LLC,1,1,0,0,0,0,0,0,1,0
SKEGEE TRAVEL CENTER LLC,1,1,1,0,0,1,1,0,1,0
SNIDER PROPERTIES LLC,1,0,0,0,0,0,0,0,0,0
SOLDIERS CREEK FARMS LLC,1,1,1,0,1,0,1,0,1,0
SOUTH CENTRAL CONFERENCE OF ASSOCIATION OF SDA,1,1,1,0,0,0,0,1,0,1
SOUTH CENTRAL MENTAL HEALTH CENTER,1,1,0,0,0,0,0,0,0,0
SOUTHEAST GENERAL CONTRACTORS,1,1,1,0,0,0,0,1,0,1
SOUTHERN HOME BUILDERS LLC,1,1,0,0,0,0,0,0,0,0
SOUTHERN SHAVING LLC,1,0,0,0,0,0,0,0,0,0
SOUTHERN STORAGE OF ROBERTSDALE,1,1,1,1,0,0,1,0,0,1
SPRINGHILL REALTY LLC,1,1,0,0,0,0,0,0,0,0
ST LAWRENCE CHURCH,1,1,1,0,0,0,0,1,0,1
STAFFORD FAMILY PROPERTIES LLC,1,1,1,0,0,0,0,1,0,1
STANLEY CONSTRUCTION INC,1,0,0,0,0,0,0,0,0,0
STAR HILL APARTMENTS LLC,1,0,0,0,0,0,0,0,0,0
STATEWIDE CORPORATION INC,1,0,0,0,0,0,0,0,0,0
STEPHEN T WILSHER,1,0,0,0,0,0,0,0,0,0
STERLING GATE VENTURE LLC,1,1,1,1,1,1,1,1,0,1
STEVE AYERS LEGACY INVESTMENTS LLC,1,1,1,0,0,0,0,1,1,0
STEVE HODGE BUILDING AND DEVELOPMENT LLC,1,1,0,0,0,0,0,0,1,0
STNL DECATUR LLC,1,1,0,0,0,0,0,0,0,0
STORAGE PORT HUNTSVILLE,1,1,1,0,0,0,0,1,0,1
STREAMLINE ENVIROMENTAL LLC,1,1,1,0,0,0,0,1,0,1
STX CORP,1,0,0,0,0,0,0,0,0,0
SULLIVAN AND ASSOCIATES HOME BUILDERS LLC,1,1,1,0,1,0,0,0,0,1
SUNBELT RENTALS INC,1,1,1,0,0,0,0,1,0,1
SUPERMART LLC,1,1,1,0,0,0,1,1,1,0
SWEETWATER INVESTMENTS,1,1,1,0,0,0,1,0,0,1
TANGLEWOOD PARTNERS LLC,1,1,0,0,0,0,0,0,0,0
TARA GRAPHICS INC,1,1,1,0,0,0,0,1,0,1
TAYLOR CORP,1,0,0,0,0,0,0,0,0,0
TBG II LLC,1,0,0,0,0,0,0,0,0,0
TCG MCCALLA TRACE LLC,1,1,1,1,1,0,1,1,1,0
THORNTON CONSTRUCTION CO INC,1,0,0,0,0,0,0,0,0,0
THREE RIVERS ENTERPRISES,1,0,0,0,0,0,0,0,0,0
TIMMY L JEFFERY JR,1,1,0,0,0,0,0,0,1,0
TK PROPERTY MANAGEMENT LLC,1,1,1,0,0,0,0,1,0,1
TOTAL HOTEL CONCEPT LLC,1,1,1,0,0,0,0,1,0,1
TRACER LLC,1,1,0,0,0,0,0,0,0,0
TRAILHEAD DEVELOPMENT LLC,1,1,1,0,0,0,0,1,0,1
TRI AD INVESTMENT LLC,1,0,0,0,0,0,0,0,0,0
TRUSSVILLE CHURCH OF CHRIST,1,1,1,0,0,0,0,1,0,1
TUCKER COVE LLC,1,1,1,0,0,0,1,1,1,0
TWO LAKES LLC,1,1,1,1,1,1,1,1,1,0
VENTURE CONSTRUCTION COMPANY INC,1,0,0,0,0,0,0,0,0,0
VILLAGE AT BRIDGE CREEK LTD,1,1,1,0,0,0,0,1,0,1
VILLAGE AT BROCKS GAP LLC THE,1,1,1,0,0,0,0,1,0,1
VITRUVIAS THERAPEUTICS INC,1,1,1,0,0,0,0,1,0,1
WALK OF TUSCALOOSA LLC THE,1,0,0,0,0,0,0,0,0,0
WATER WORKS AND SEWER BOARD OF THE CITY OF ANNISTON,1,0,0,0,0,0,0,0,0,0
WAYNE DAVIS CONSTRUCTION,1,1,1,1,1,0,1,1,1,0
WEAVIN LLC,1,1,1,0,0,0,1,1,0,1
WHITEROCK AND ASSOCIATES INC,1,1,0,0,0,0,0,0,1,0
WILLIAM ASHLEY,1,0,0,0,0,0,0,0,0,0
WILLIAM HUFFAKER,1,0,0,0,0,0,0,0,0,0
WINTER HOMES,1,1,1,0,0,0,0,1,0,1
WOOD E AND IS INC,1,0,0,0,0,0,0,0,0,0
WYNNE ENTERPRISES INC,1,1,1,0,0,0,0,1,0,1
ZIEGLER CORPORATION,1,1,1,1,0,0,0,1,0,1
0000000234,1,0,0,0,0,0,0,0,0,0
0000000263,1,1,0,0,0,0,0,0,1,0
0000000298,1,0,0,0,0,0,0,0,0,0
0000000306,1,0,0,0,0,0,0,0,0,0
0000000432,1,0,0,0,0,0,0,0,0,0
0000001386,1,1,1,0,0,0,0,1,0,1
0000002442,1,1,1,0,0,0,1,1,0,1
0000002791,1,0,0,0,0,0,0,0,0,0
0000002937,1,0,0,0,0,0,0,0,0,0
0000004536,1,0,0,0,0,0,0,0,0,0
0000005081,1,0,0,0,0,0,0,0,0,0
0000005137,1,0,0,0,0,0,0,0,0,0
0000007611,1,0,0,0,0,0,0,0,0,0
0000008550,1,0,0,0,0,0,0,0,0,0
0000011364,1,0,0,0,0,0,0,0,0,0
0000011688,1,0,0,0,0,0,0,0,0,0
0000012759,1,0,0,0,0,0,0,0,0,0
0000013169,1,0,0,0,0,0,0,0,0,0
0000015333,1,0,0,0,0,0,0,0,0,0
0000016138,1,1,1,0,0,0,0,1,0,1
0000017060,1,0,0,0,0,0,0,0,0,0
0000017265,1,1,1,0,0,0,0,1,0,1
0000018269,1,0,0,0,0,0,0,0,0,0
0000023288,1,1,0,0,0,0,0,0,0,0
0000024929,1,1,1,0,0,0,0,1,1,0
0000026850,1,0,0,0,0,0,0,0,0,0
0000027009,1,1,1,0,0,0,0,1,0,1
0000036836,1,1,1,1,0,0,0,0,0,1
0000041119,1,0,0,0,0,0,0,0,0,0
